Ccy,CcyNbr,CcyNm,CtryNm,WthdrwlDt
AFA,004,Afghani,AFGHANISTAN,2003-01
FIM,246,Markka,ÅLAND ISLANDS,2002-03
ALK,008,Old Lek,ALBANIA,1989-12
ADP,020,Andorran Peseta,ANDORRA,2003-07
ESP,724,Spanish Peseta,ANDORRA,2002-03
FRF,250,French Franc,ANDORRA,2002-03
AOK,024,Kwanza,ANGOLA,1991-03
AON,024,New Kwanza,ANGOLA,2000-02
AOR,982,Kwanza Reajustado,ANGOLA,2000-02
ARA,032,Austral,ARGENTINA,1992-01
ARP,032,Peso Argentino,ARGENTINA,1985-07
ARY,032,Peso,ARGENTINA,1989 to 1990
RUR,810,Russian Ruble,ARMENIA,1994-08
ATS,040,Schilling,AUSTRIA,2002-03
AYM,945,Azerbaijan Manat,AZERBAIJAN,2005-10
AZM,031,Azerbaijanian Manat,AZERBAIJAN,2005-12
RUR,810,Russian Ruble,AZERBAIJAN,1994-08
BYB,112,Belarusian Ruble,BELARUS,2001-01
BYR,974,Belarusian Ruble,BELARUS,2017-01
RUR,810,Russian Ruble,BELARUS,1994-06
BEC,993,Convertible Franc,BELGIUM,1990-03
BEF,056,Belgian Franc,BELGIUM,2002-03
BEL,992,Financial Franc,BELGIUM,1990-03
BOP,068,Peso boliviano,BOLIVIA,1987-02
BAD,070,Dinar,BOSNIA AND HERZEGOVINA,1998-07
BRB,076,Cruzeiro,BRAZIL,1986-03
BRC,076,Cruzado,BRAZIL,1989-02
BRE,076,Cruzeiro,BRAZIL,1993-03
BRN,076,New Cruzado,BRAZIL,1990-03
BRR,987,Cruzeiro Real,BRAZIL,1994-07
BGJ,100,Lev A/52,BULGARIA,1989 to 1990
BGK,100,Lev A/62,BULGARIA,1989 to 1990
BGL,100,Lev,BULGARIA,2003-11
BUK,104,Kyat,BURMA ,1990-02
HRD,191,Croatian Dinar,CROATIA,1995-01
HRK,191,Croatian Kuna,CROATIA,2015-06
HRK,191,Kuna,CROATIA,2023-01
CUC,931,Peso Convertible,CUBA,2021-06
ANG,532,Netherlands Antillean Guilder,CURAÇAO,2025-03
CYP,196,Cyprus Pound,CYPRUS,2008-01
CSJ,203,Krona A/53,CZECHOSLOVAKIA,1989 to 1990
CSK,200,Koruna,CZECHOSLOVAKIA,1993-03
ECS,218,Sucre,ECUADOR,2000-09
ECV,983,Unidad de Valor Constante (UVC),ECUADOR,2000-09
GQE,226,Ekwele,EQUATORIAL GUINEA,1986-06
EEK,233,Kroon,ESTONIA,2011-01
XEU,954,European Currency Unit (E.C.U),EUROPEAN MONETARY CO-OPERATION FUND (EMCF),1999-01
FIM,246,Markka,FINLAND,2002-03
FRF,250,French Franc,FRANCE,2002-03
FRF,250,French Franc,FRENCH  GUIANA,2002-03
FRF,250,French Franc,FRENCH SOUTHERN TERRITORIES,2002-03
GEK,268,Georgian Coupon,GEORGIA,1995-10
RUR,810,Russian Ruble,GEORGIA,1994-04
DDM,278,Mark der DDR,GERMAN DEMOCRATIC REPUBLIC,1990-07 to 1990-09
DEM,276,Deutsche Mark,GERMANY,2002-03
GHC,288,Cedi,GHANA,2008-01
GHP,939,Ghana Cedi,GHANA,2007-06
GRD,300,Drachma,GREECE,2002-03
FRF,250,French Franc,GUADELOUPE,2002-03
GNE,324,Syli,GUINEA,1989-12
GNS,324,Syli,GUINEA,1986-02
GWE,624,Guinea Escudo,GUINEA-BISSAU,1978 to 1981
GWP,624,Guinea-Bissau Peso,GUINEA-BISSAU,1997-05
ITL,380,Italian Lira,HOLY SEE (VATICAN CITY STATE),2002-03
ISJ,352,Old Krona,ICELAND,1989 to 1990
IEP,372,Irish Pound,IRELAND,2002-03
ILP,376,Pound,ISRAEL,1978 to 1981
ILR,376,Old Shekel,ISRAEL,1989 to 1990
ITL,380,Italian Lira,ITALY,2002-03
RUR,810,Russian Ruble,KAZAKHSTAN,1994-05
RUR,810,Russian Ruble,KYRGYZSTAN,1993-01
LAJ,418,Pathet Lao Kip,LAO,1979-12
LVL,428,Latvian Lats,LATVIA,2014-01
LVR,428,Latvian Ruble,LATVIA,1994-12
LSM,426,Loti,LESOTHO,1985-05
ZAL,991,Financial Rand,LESOTHO,1995-03
LTL,440,Lithuanian Litas,LITHUANIA,2014-12
LTT,440,Talonas,LITHUANIA,1993-07
LUC,989,Luxembourg Convertible Franc,LUXEMBOURG,1990-03
LUF,442,Luxembourg Franc,LUXEMBOURG,2002-03
LUL,988,Luxembourg Financial Franc,LUXEMBOURG,1990-03
MGF,450,Malagasy Franc,MADAGASCAR,2004-12
MWK,454,Kwacha,MALAWI,2016-02
MVQ,462,Maldive Rupee,MALDIVES,1989-12
MLF,466,Mali Franc,MALI,1984-11
MTL,470,Maltese Lira,MALTA,2008-01
MTP,470,Maltese Pound,MALTA,1983-06
FRF,250,French Franc,MARTINIQUE,2002-03
MRO,478,Ouguiya,MAURITANIA,2017-12
FRF,250,French Franc,MAYOTTE,2002-03
MXP,484,Mexican Peso,MEXICO,1993-01
RUR,810,Russian Ruble,"MOLDOVA, REPUBLIC OF",1993-12
FRF,250,French Franc,MONACO,2002-03
MZE,508,Mozambique Escudo,MOZAMBIQUE,1978 to 1981
MZM,508,Mozambique Metical,MOZAMBIQUE,2006-06
NLG,528,Netherlands Guilder,NETHERLANDS,2002-03
ANG,532,Netherlands Antillean Guilder,NETHERLANDS ANTILLES,2010-10
NIC,558,Cordoba,NICARAGUA,1990-10
PEH,604,Sol,PERU,1989 to 1990
PEI,604,Inti,PERU,1991-07
PEN,604,Nuevo Sol,PERU,2015-12
PES,604,Sol,PERU,1986-02
PLZ,616,Zloty,POLAND,1997-01
PTE,620,Portuguese Escudo,PORTUGAL,2002-03
FRF,250,French Franc,RÉUNION,2002-03
ROK,642,Leu A/52,ROMANIA,1989 to 1990
ROL,642,Old Leu,ROMANIA,2005-06
RON,946,New Romanian Leu,ROMANIA,2015-06
RUR,810,Russian Ruble,RUSSIAN FEDERATION,2004-01
FRF,250,French Franc,SAINT MARTIN,1999-01
FRF,250,French Franc,SAINT PIERRE AND MIQUELON,2002-03
FRF,250,French Franc,SAINT-BARTHÉLEMY,1999-01
ITL,380,Italian Lira,SAN MARINO,2002-03
STD,678,Dobra,SAO TOME AND PRINCIPE,2017-12
CSD,891,Serbian Dinar,SERBIA AND MONTENEGRO,2006-10
EUR,978,Euro,SERBIA AND MONTENEGRO,2006-10
SLL,694,Leone,SIERRA LEONE,2023-12
ANG,532,Netherlands Antillean Guilder,SINT MAARTEN (DUTCH PART),2025-03
SKK,703,Slovak Koruna,SLOVAKIA,2009-01
SIT,705,Tolar,SLOVENIA,2007-01
ZAL,991,Financial Rand,SOUTH AFRICA,1995-03
SDG,938,Sudanese Pound,SOUTH SUDAN,2012-09
RHD,716,Rhodesian Dollar,SOUTHERN RHODESIA ,1978 to 1981
ESA,996,Spanish Peseta,SPAIN,1978 to 1981
ESB,995,&quot;A&quot; Account (convertible Peseta Account),SPAIN,1994-12
ESP,724,Spanish Peseta,SPAIN,2002-03
SDD,736,Sudanese Dinar,SUDAN,2007-07
SDP,736,Sudanese Pound,SUDAN,1998-06
SRG,740,Surinam Guilder,SURINAME,2003-12
SZL,748,Lilangeni,SWAZILAND,2018-08
CHC,948,WIR Franc (for electronic),SWITZERLAND,2004-11
RUR,810,Russian Ruble,TAJIKISTAN,1995-05
TJR,762,Tajik Ruble,TAJIKISTAN,2001-04
IDR,360,Rupiah,TIMOR-LESTE,2002-07
TPE,626,Timor Escudo,TIMOR-LESTE,2002-11
TRL,792,Old Turkish Lira,TURKEY,2005-12
TRY,949,New Turkish Lira,TURKEY,2009-01
RUR,810,Russian Ruble,TURKMENISTAN,1993-10
TMM,795,Turkmenistan Manat,TURKMENISTAN,2009-01
UGS,800,Uganda Shilling,UGANDA,1987-05
UGW,800,Old Shilling,UGANDA,1989 to 1990
UAK,804,Karbovanet,UKRAINE,1996-09
SUR,810,Rouble,UNION OF SOVIET SOCIALIST REPUBLICS,1990-12
USS,998,US Dollar (Same day),UNITED STATES,2014-03
UYN,858,Old Uruguay Peso,URUGUAY,1989-12
UYP,858,Uruguayan Peso,URUGUAY,1993-03
RUR,810,Russian Ruble,UZBEKISTAN,1994-07
VEB,862,Bolivar,VENEZUELA,2008-01
VEF,937,Bolivar Fuerte,VENEZUELA,2011-12
VEF,937,Bolivar,VENEZUELA (BOLIVARIAN REPUBLIC OF),2016-02
VEF,937,Bolívar,VENEZUELA (BOLIVARIAN REPUBLIC OF),2018-08
VNC,704,Old Dong,VIETNAM,1989-1990
YDD,720,Yemeni Dinar,"YEMEN, DEMOCRATIC",1991-09
